city,location_name,sensor_id,parameter,value,timestamp,lat,lon
Lagos State,Ikorodu Bus Terminal,13553850,relativehumidity,85.0,2026-03-22T05:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553850,relativehumidity,84.0,2026-03-22T06:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553850,relativehumidity,80.0,2026-03-22T07:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553850,relativehumidity,76.0,2026-03-22T08:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553851,temperature,34.7,2026-03-21T14:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553851,temperature,34.3,2026-03-21T15:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553851,temperature,32.2,2026-03-21T16:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553851,temperature,31.1,2026-03-21T17:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553851,temperature,30.5,2026-03-21T18:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553851,temperature,30.1,2026-03-21T19:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553851,temperature,30.0,2026-03-21T20:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553851,temperature,30.0,2026-03-21T21:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553851,temperature,29.9,2026-03-21T22:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553851,temperature,30.0,2026-03-21T23:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553851,temperature,29.9,2026-03-22T00:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553851,temperature,29.7,2026-03-22T01:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553851,temperature,29.5,2026-03-22T02:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553851,temperature,29.6,2026-03-22T03:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553851,temperature,29.3,2026-03-22T04:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553851,temperature,29.3,2026-03-22T05:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553851,temperature,29.3,2026-03-22T06:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553851,temperature,30.7,2026-03-22T07:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553851,temperature,31.8,2026-03-22T08:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,34.8,2026-03-21T09:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,32.3,2026-03-21T10:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,35.8,2026-03-21T11:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,37.1,2026-03-21T12:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,31.8,2026-03-21T13:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,29.5,2026-03-21T14:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,29.0,2026-03-21T15:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,37.3,2026-03-21T16:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,37.1,2026-03-21T17:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,37.9,2026-03-21T18:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,29.5,2026-03-21T19:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,31.7,2026-03-21T20:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,34.8,2026-03-21T21:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,30.8,2026-03-21T22:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,33.8,2026-03-21T23:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,26.0,2026-03-22T00:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,26.3,2026-03-22T01:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,23.6,2026-03-22T02:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,28.3,2026-03-22T03:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,33.0,2026-03-22T04:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,30.5,2026-03-22T05:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,32.4,2026-03-22T06:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,27.2,2026-03-22T07:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,28.3,2026-03-22T08:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,71.0,2026-03-21T09:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,70.0,2026-03-21T10:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,68.0,2026-03-21T11:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,65.0,2026-03-21T12:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,61.0,2026-03-21T13:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,62.0,2026-03-21T14:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,62.0,2026-03-21T15:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,72.0,2026-03-21T16:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,75.0,2026-03-21T17:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,76.0,2026-03-21T18:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,79.0,2026-03-21T19:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,79.0,2026-03-21T20:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,80.0,2026-03-21T21:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,82.0,2026-03-21T22:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,82.0,2026-03-21T23:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,83.0,2026-03-22T00:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,83.0,2026-03-22T01:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,83.0,2026-03-22T02:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,84.0,2026-03-22T03:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,82.0,2026-03-22T04:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,83.0,2026-03-22T05:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,83.0,2026-03-22T06:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,80.0,2026-03-22T07:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,72.0,2026-03-22T08:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,32.6,2026-03-21T09:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,32.6,2026-03-21T10:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,33.2,2026-03-21T11:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,34.0,2026-03-21T12:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,34.9,2026-03-21T13:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,34.9,2026-03-21T14:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,34.8,2026-03-21T15:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,32.1,2026-03-21T16:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,31.3,2026-03-21T17:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,30.6,2026-03-21T18:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,30.3,2026-03-21T19:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,30.2,2026-03-21T20:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,30.1,2026-03-21T21:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,30.0,2026-03-21T22:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,30.0,2026-03-21T23:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,29.8,2026-03-22T00:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,29.8,2026-03-22T01:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,29.6,2026-03-22T02:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,29.5,2026-03-22T03:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,29.6,2026-03-22T04:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,29.4,2026-03-22T05:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,29.5,2026-03-22T06:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,30.5,2026-03-22T07:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,32.5,2026-03-22T08:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,32.3,2026-03-21T09:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,35.3,2026-03-21T10:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,27.0,2026-03-21T11:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,43.5,2026-03-21T12:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,22.4,2026-03-21T14:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,21.5,2026-03-21T15:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,23.4,2026-03-21T16:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,22.7,2026-03-21T17:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,24.7,2026-03-21T18:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,23.3,2026-03-21T19:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,20.4,2026-03-21T20:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,21.4,2026-03-21T21:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,23.7,2026-03-21T22:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,22.0,2026-03-21T23:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,20.9,2026-03-22T00:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,21.4,2026-03-22T01:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,20.2,2026-03-22T02:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,19.7,2026-03-22T03:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,23.7,2026-03-22T04:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,30.8,2026-03-22T05:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,43.0,2026-03-22T06:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,74.0,2026-03-21T09:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,69.0,2026-03-21T10:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,67.0,2026-03-21T11:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,61.0,2026-03-21T12:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,60.0,2026-03-21T14:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,61.0,2026-03-21T15:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,71.0,2026-03-21T16:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,76.0,2026-03-21T17:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,78.0,2026-03-21T18:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,81.0,2026-03-21T19:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,82.0,2026-03-21T20:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,82.0,2026-03-21T21:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,85.0,2026-03-21T22:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,85.0,2026-03-21T23:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,86.0,2026-03-22T00:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,86.0,2026-03-22T01:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,87.0,2026-03-22T02:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,88.0,2026-03-22T03:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,86.0,2026-03-22T04:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,87.0,2026-03-22T05:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,86.0,2026-03-22T06:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,32.1,2026-03-21T09:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,33.3,2026-03-21T10:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,33.6,2026-03-21T11:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,35.2,2026-03-21T12:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,35.5,2026-03-21T14:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,35.3,2026-03-21T15:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,32.3,2026-03-21T16:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,31.0,2026-03-21T17:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,30.1,2026-03-21T18:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,29.7,2026-03-21T19:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,29.5,2026-03-21T20:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,29.4,2026-03-21T21:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,29.3,2026-03-21T22:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,29.2,2026-03-21T23:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,29.1,2026-03-22T00:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,29.0,2026-03-22T01:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,28.9,2026-03-22T02:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,28.7,2026-03-22T03:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,28.7,2026-03-22T04:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,28.6,2026-03-22T05:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,28.8,2026-03-22T06:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Agege Redline Train Station,13578919,pm25,51.6,2026-03-21T09:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,103.5,2026-03-21T10:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,24.5,2026-03-21T11:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,23.1,2026-03-21T12:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,23.2,2026-03-21T13:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,22.0,2026-03-21T14:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,19.8,2026-03-21T15:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,20.1,2026-03-21T16:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,21.8,2026-03-21T17:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,23.9,2026-03-21T18:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,21.9,2026-03-21T19:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,21.0,2026-03-21T20:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,23.3,2026-03-21T21:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,25.1,2026-03-21T22:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,28.0,2026-03-21T23:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,54.9,2026-03-22T00:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,59.7,2026-03-22T01:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,76.0,2026-03-22T02:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,47.0,2026-03-22T03:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,38.5,2026-03-22T04:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,36.9,2026-03-22T05:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,38.3,2026-03-22T06:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,35.3,2026-03-22T07:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,32.8,2026-03-22T08:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,74.0,2026-03-21T09:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,67.0,2026-03-21T10:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,69.0,2026-03-21T11:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,62.0,2026-03-21T12:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,59.0,2026-03-21T13:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,61.0,2026-03-21T14:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,64.0,2026-03-21T15:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,72.0,2026-03-21T16:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,77.0,2026-03-21T17:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,78.0,2026-03-21T18:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,80.0,2026-03-21T19:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,81.0,2026-03-21T20:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,81.0,2026-03-21T21:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,84.0,2026-03-21T22:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,84.0,2026-03-21T23:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,85.0,2026-03-22T00:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,86.0,2026-03-22T01:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,86.0,2026-03-22T02:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,86.0,2026-03-22T03:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,86.0,2026-03-22T04:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,85.0,2026-03-22T05:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,85.0,2026-03-22T06:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,81.0,2026-03-22T07:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,74.0,2026-03-22T08:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,32.0,2026-03-21T09:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,33.7,2026-03-21T10:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,33.0,2026-03-21T11:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,34.7,2026-03-21T12:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,35.9,2026-03-21T13:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,35.1,2026-03-21T14:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,34.3,2026-03-21T15:00:00Z,6.620994137087932,3.325885204452219
