city,location_name,sensor_id,parameter,value,timestamp,lat,lon
Lagos State,Ikorodu Bus Terminal,13553851,temperature,29.6,2026-03-23T21:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553851,temperature,29.5,2026-03-23T22:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553851,temperature,29.4,2026-03-23T23:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553851,temperature,29.3,2026-03-24T00:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553851,temperature,29.0,2026-03-24T01:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553851,temperature,28.8,2026-03-24T02:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553851,temperature,28.7,2026-03-24T03:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553851,temperature,28.9,2026-03-24T04:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553851,temperature,28.8,2026-03-24T05:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553851,temperature,28.9,2026-03-24T06:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,33.0,2026-03-23T13:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,32.9,2026-03-23T14:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,31.0,2026-03-23T15:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,33.3,2026-03-23T16:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,39.3,2026-03-23T17:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,43.6,2026-03-23T18:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,43.1,2026-03-23T19:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,41.6,2026-03-23T20:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,36.4,2026-03-23T21:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,29.1,2026-03-23T22:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,33.4,2026-03-23T23:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,27.7,2026-03-24T00:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,19.2,2026-03-24T01:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,20.4,2026-03-24T02:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,26.0,2026-03-24T03:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,23.0,2026-03-24T04:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,25.7,2026-03-24T05:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,26.6,2026-03-24T06:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,24.0,2026-03-24T07:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,17.8,2026-03-24T08:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,27.7,2026-03-24T09:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,35.3,2026-03-24T10:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,27.8,2026-03-24T11:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573593,pm25,29.8,2026-03-24T12:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,66.0,2026-03-23T13:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,67.0,2026-03-23T14:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,67.0,2026-03-23T15:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,69.0,2026-03-23T16:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,71.0,2026-03-23T17:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,79.0,2026-03-23T18:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,81.0,2026-03-23T19:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,82.0,2026-03-23T20:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,83.0,2026-03-23T21:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,81.0,2026-03-23T22:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,81.0,2026-03-23T23:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,84.0,2026-03-24T00:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,84.0,2026-03-24T01:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,83.0,2026-03-24T02:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,84.0,2026-03-24T03:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,85.0,2026-03-24T04:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,85.0,2026-03-24T05:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,85.0,2026-03-24T06:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,81.0,2026-03-24T07:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,76.0,2026-03-24T08:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,74.0,2026-03-24T09:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,66.0,2026-03-24T10:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,64.0,2026-03-24T11:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573594,relativehumidity,63.0,2026-03-24T12:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,33.8,2026-03-23T13:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,33.6,2026-03-23T14:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,33.7,2026-03-23T15:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,32.3,2026-03-23T16:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,31.2,2026-03-23T17:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,30.3,2026-03-23T18:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,30.1,2026-03-23T19:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,30.0,2026-03-23T20:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,29.8,2026-03-23T21:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,29.8,2026-03-23T22:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,29.7,2026-03-23T23:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,29.5,2026-03-24T00:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,29.4,2026-03-24T01:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,29.3,2026-03-24T02:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,29.1,2026-03-24T03:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,28.9,2026-03-24T04:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,28.8,2026-03-24T05:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,29.0,2026-03-24T06:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,29.8,2026-03-24T07:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,30.9,2026-03-24T08:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,31.8,2026-03-24T09:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,34.1,2026-03-24T10:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,33.6,2026-03-24T11:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Oshodi Bus Terminal 3,13573595,temperature,33.8,2026-03-24T12:00:00Z,6.556652608079174,3.352284660968298
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,18.5,2026-03-23T14:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,19.1,2026-03-23T15:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,21.0,2026-03-23T16:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,22.9,2026-03-23T17:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,29.2,2026-03-23T18:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,26.0,2026-03-23T19:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,25.8,2026-03-23T20:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,24.3,2026-03-23T21:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,22.3,2026-03-23T22:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,20.6,2026-03-23T23:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,13.2,2026-03-24T00:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,9.2,2026-03-24T01:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,9.8,2026-03-24T02:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,22.6,2026-03-24T03:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,32.3,2026-03-24T04:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,37.4,2026-03-24T05:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,39.2,2026-03-24T06:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578379,pm25,32.3,2026-03-24T07:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,67.0,2026-03-23T14:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,67.0,2026-03-23T15:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,71.0,2026-03-23T16:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,72.0,2026-03-23T17:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,80.0,2026-03-23T18:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,83.0,2026-03-23T19:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,84.0,2026-03-23T20:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,85.0,2026-03-23T21:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,85.0,2026-03-23T22:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,84.0,2026-03-23T23:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,86.0,2026-03-24T00:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,88.0,2026-03-24T01:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,88.0,2026-03-24T02:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,88.0,2026-03-24T03:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,89.0,2026-03-24T04:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,89.0,2026-03-24T05:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,88.0,2026-03-24T06:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578380,relativehumidity,84.0,2026-03-24T07:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,33.0,2026-03-23T14:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,33.0,2026-03-23T15:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,31.8,2026-03-23T16:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,30.8,2026-03-23T17:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,29.8,2026-03-23T18:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,29.5,2026-03-23T19:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,29.3,2026-03-23T20:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,29.2,2026-03-23T21:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,29.1,2026-03-23T22:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,29.0,2026-03-23T23:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,28.8,2026-03-24T00:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,28.5,2026-03-24T01:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,28.4,2026-03-24T02:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,28.4,2026-03-24T03:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,28.2,2026-03-24T04:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,28.0,2026-03-24T05:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,28.3,2026-03-24T06:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Ifako-Ijaiye Bus Terminal,13578381,temperature,29.3,2026-03-24T07:00:00Z,6.631341496657129,3.3246618554587486
Lagos State,Agege Redline Train Station,13578919,pm25,21.2,2026-03-23T13:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,20.5,2026-03-23T14:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,14.6,2026-03-23T15:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,24.0,2026-03-23T16:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,27.2,2026-03-23T17:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,31.9,2026-03-23T18:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,32.3,2026-03-23T19:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,31.3,2026-03-23T20:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,23.6,2026-03-23T21:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,21.2,2026-03-23T22:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,20.5,2026-03-23T23:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,19.7,2026-03-24T00:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,19.2,2026-03-24T01:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,20.7,2026-03-24T02:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,23.4,2026-03-24T03:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,31.6,2026-03-24T04:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,41.3,2026-03-24T05:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,44.1,2026-03-24T06:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,33.6,2026-03-24T07:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578919,pm25,24.3,2026-03-24T08:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,64.0,2026-03-23T13:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,68.0,2026-03-23T14:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,66.0,2026-03-23T15:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,70.0,2026-03-23T16:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,72.0,2026-03-23T17:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,79.0,2026-03-23T18:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,83.0,2026-03-23T19:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,84.0,2026-03-23T20:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,85.0,2026-03-23T21:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,85.0,2026-03-23T22:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,83.0,2026-03-23T23:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,86.0,2026-03-24T00:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,87.0,2026-03-24T01:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,87.0,2026-03-24T02:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,87.0,2026-03-24T03:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,88.0,2026-03-24T04:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,88.0,2026-03-24T05:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,87.0,2026-03-24T06:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,83.0,2026-03-24T07:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578920,relativehumidity,79.0,2026-03-24T08:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,33.8,2026-03-23T13:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,33.0,2026-03-23T14:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,33.2,2026-03-23T15:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,32.0,2026-03-23T16:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,30.6,2026-03-23T17:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,29.7,2026-03-23T18:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,29.4,2026-03-23T19:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,29.3,2026-03-23T20:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,29.2,2026-03-23T21:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,29.1,2026-03-23T22:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,29.0,2026-03-23T23:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,28.8,2026-03-24T00:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,28.6,2026-03-24T01:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,28.5,2026-03-24T02:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,28.5,2026-03-24T03:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,28.3,2026-03-24T04:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,28.2,2026-03-24T05:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,28.6,2026-03-24T06:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,29.6,2026-03-24T07:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Agege Redline Train Station,13578921,temperature,30.1,2026-03-24T08:00:00Z,6.620994137087932,3.325885204452219
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,26.2,2026-03-23T13:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,29.3,2026-03-23T14:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,28.4,2026-03-23T15:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,31.8,2026-03-23T16:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,42.3,2026-03-23T17:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,37.0,2026-03-23T18:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,39.5,2026-03-23T19:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,30.7,2026-03-23T20:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,36.0,2026-03-23T21:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,41.9,2026-03-23T22:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,24.0,2026-03-23T23:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,13.1,2026-03-24T00:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,12.5,2026-03-24T01:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,9.2,2026-03-24T02:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,67.1,2026-03-24T09:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,22.3,2026-03-24T10:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,21.4,2026-03-24T11:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860205,pm25,19.7,2026-03-24T12:00:00Z,6.64748483724529,3.30651086882426
Lagos State,Abule Egaba Bus Terminal,13860206,relativehumidity,54.0,2026-03-23T13:00:00Z,6.64748483724529,3.30651086882426
